id,module,name,file,doc,markers,status,message,duration
Deletion.py::test_listDeletion_10,Deletion,test_listDeletion_10,Deletion.py,,,passed,,3670.1
Deletion.py::test_listDeletion_100,Deletion,test_listDeletion_100,Deletion.py,,,passed,,38267.8
Deletion.py::test_listDeletion_1000,Deletion,test_listDeletion_1000,Deletion.py,,,passed,,11512758.1
Deletion.py::test_setDeletion_10,Deletion,test_setDeletion_10,Deletion.py,,,passed,,9619.1
Deletion.py::test_setDeletion_100,Deletion,test_setDeletion_100,Deletion.py,,,passed,,72050.3
Deletion.py::test_setDeletion_1000,Deletion,test_setDeletion_1000,Deletion.py,,,passed,,312601.8
Deletion.py::test_dictDeletion_10,Deletion,test_dictDeletion_10,Deletion.py,,,passed,,4286.2
Deletion.py::test_dictDeletion_100,Deletion,test_dictDeletion_100,Deletion.py,,,passed,,24955.9
Deletion.py::test_dictDeletion_1000,Deletion,test_dictDeletion_1000,Deletion.py,,,passed,,237673.1
