id,module,name,file,doc,markers,status,message,duration
Creation.py::test_listCreation_10,Creation,test_listCreation_10,Creation.py,,,passed,,2112.8
Creation.py::test_listCreation_100,Creation,test_listCreation_100,Creation.py,,,passed,,13733.2
Creation.py::test_listCreation_1000,Creation,test_listCreation_1000,Creation.py,,,passed,,263711.1
Creation.py::test_setCreation_10,Creation,test_setCreation_10,Creation.py,,,passed,,2389.4
Creation.py::test_setCreation_100,Creation,test_setCreation_100,Creation.py,,,passed,,37687.6
Creation.py::test_setCreation_1000,Creation,test_setCreation_1000,Creation.py,,,passed,,161956.7
Creation.py::test_dictCreation_10,Creation,test_dictCreation_10,Creation.py,,,passed,,3208.7
Creation.py::test_dictCreation_100,Creation,test_dictCreation_100,Creation.py,,,passed,,30112.4
Creation.py::test_dictCreation_1000,Creation,test_dictCreation_1000,Creation.py,,,passed,,297788.8
