id,module,name,file,doc,markers,status,message,duration
Insertion.py::test_listInsertIndex_10,Insertion,test_listInsertIndex_10,Insertion.py,,,passed,,2331995.3
Insertion.py::test_listInsertEnd_10,Insertion,test_listInsertEnd_10,Insertion.py,,,passed,,578642.2
Insertion.py::test_listInsertEnd_100,Insertion,test_listInsertEnd_100,Insertion.py,,,passed,,542303.0
Insertion.py::test_listInsertEnd_1000,Insertion,test_listInsertEnd_1000,Insertion.py,,,passed,,557894.3
Insertion.py::test_setInsert_10,Insertion,test_setInsert_10,Insertion.py,,,passed,,701312.0
Insertion.py::test_setInsert_100,Insertion,test_setInsert_100,Insertion.py,,,passed,,671131.8
Insertion.py::test_setInsert_1000,Insertion,test_setInsert_1000,Insertion.py,,,passed,,633823.3
Insertion.py::test_dictInsert_10,Insertion,test_dictInsert_10,Insertion.py,,,passed,,819580.8
Insertion.py::test_dictInsert_100,Insertion,test_dictInsert_100,Insertion.py,,,passed,,832640.0
Insertion.py::test_dictInsert_1000,Insertion,test_dictInsert_1000,Insertion.py,,,passed,,857609.3
