id,module,name,file,doc,markers,status,message,duration
NonRecursive.py::test_nonRecFactorial_10,NonRecursive,test_nonRecFactorial_10,NonRecursive.py,,,passed,,1588555.0
NonRecursive.py::test_nonRecFactorial_100,NonRecursive,test_nonRecFactorial_100,NonRecursive.py,,,passed,,7464809.9
NonRecursive.py::test_nonRecFactorial_1000,NonRecursive,test_nonRecFactorial_1000,NonRecursive.py,,,passed,,82772264.6
NonRecursive.py::test_nonRecCommonDivisor_10,NonRecursive,test_nonRecCommonDivisor_10,NonRecursive.py,,,passed,,1157956.9
NonRecursive.py::test_nonRecCommonDivisor_100,NonRecursive,test_nonRecCommonDivisor_100,NonRecursive.py,,,passed,,1873215.6
NonRecursive.py::test_nonRecCommonDivisor_1000,NonRecursive,test_nonRecCommonDivisor_1000,NonRecursive.py,,,passed,,20712650.1
NonRecursive.py::test_primeNumbers_10,NonRecursive,test_primeNumbers_10,NonRecursive.py,,,passed,,6472627.3
NonRecursive.py::test_primeNumbers_100,NonRecursive,test_primeNumbers_100,NonRecursive.py,,,passed,,160382168.1
NonRecursive.py::test_primeNumbers_1000,NonRecursive,test_primeNumbers_1000,NonRecursive.py,,,passed,,606286300.0
