id,module,name,file,doc,markers,status,message,duration
Recursive.py::test_recFactorial_10,Recursive,test_recFactorial_10,Recursive.py,,,passed,,2827650.6
Recursive.py::test_recFactorial_100,Recursive,test_recFactorial_100,Recursive.py,,,passed,,30497982.0
Recursive.py::test_recCommonDivisor_10,Recursive,test_recCommonDivisor_10,Recursive.py,,,passed,,690898.9
Recursive.py::test_recCommonDivisor_100,Recursive,test_recCommonDivisor_100,Recursive.py,,,passed,,1724429.7
Recursive.py::test_recCommonDivisor_1000,Recursive,test_recCommonDivisor_1000,Recursive.py,,,passed,,2315761.1
Recursive.py::test_reverseString_10,Recursive,test_reverseString_10,Recursive.py,,,passed,,5647603.7
Recursive.py::test_reverseString_100,Recursive,test_reverseString_100,Recursive.py,,,passed,,43337805.2
