id,module,name,file,doc,markers,status,message,duration
NonRecursive.py::test_nonRecFactorial_10,NonRecursive,test_nonRecFactorial_10,NonRecursive.py,,,passed,,1588555.0
NonRecursive.py::test_nonRecFactorial_100,NonRecursive,test_nonRecFactorial_100,NonRecursive.py,,,passed,,7464809.9
NonRecursive.py::test_nonRecFactorial_1000,NonRecursive,test_nonRecFactorial_1000,NonRecursive.py,,,passed,,82772264.6
NonRecursive.py::test_nonRecCommonDivisor_10,NonRecursive,test_nonRecCommonDivisor_10,NonRecursive.py,,,passed,,1157956.9
NonRecursive.py::test_nonRecCommonDivisor_100,NonRecursive,test_nonRecCommonDivisor_100,NonRecursive.py,,,passed,,1873215.6
NonRecursive.py::test_nonRecCommonDivisor_1000,NonRecursive,test_nonRecCommonDivisor_1000,NonRecursive.py,,,passed,,20712650.1
NonRecursive.py::test_primeNumbers_10,NonRecursive,test_primeNumbers_10,NonRecursive.py,,,passed,,6472627.3
NonRecursive.py::test_primeNumbers_100,NonRecursive,test_primeNumbers_100,NonRecursive.py,,,passed,,160382168.1
NonRecursive.py::test_primeNumbers_1000,NonRecursive,test_primeNumbers_1000,NonRecursive.py,,,passed,,606286300.0
Recursive.py::test_recFactorial_10,Recursive,test_recFactorial_10,Recursive.py,,,passed,,2827650.6
Recursive.py::test_recFactorial_100,Recursive,test_recFactorial_100,Recursive.py,,,passed,,30497982.0
Recursive.py::test_recCommonDivisor_10,Recursive,test_recCommonDivisor_10,Recursive.py,,,passed,,690898.9
Recursive.py::test_recCommonDivisor_100,Recursive,test_recCommonDivisor_100,Recursive.py,,,passed,,1724429.7
Recursive.py::test_recCommonDivisor_1000,Recursive,test_recCommonDivisor_1000,Recursive.py,,,passed,,2315761.1
Recursive.py::test_reverseString_10,Recursive,test_reverseString_10,Recursive.py,,,passed,,5647603.7
Recursive.py::test_reverseString_100,Recursive,test_reverseString_100,Recursive.py,,,passed,,43337805.2
