id,module,name,file,doc,markers,status,message,duration
Find.py::test_succListFind_10,Find,test_succListFind_10,Find.py,,,passed,,1036563.8
Find.py::test_succListFind_100,Find,test_succListFind_100,Find.py,,,passed,,4259023.8
Find.py::test_succListFind_1000,Find,test_succListFind_1000,Find.py,,,passed,,28559145.6
Find.py::test_failListFind_10,Find,test_failListFind_10,Find.py,,,passed,,744961.2
Find.py::test_failListFind_100,Find,test_failListFind_100,Find.py,,,passed,,3364469.8
Find.py::test_failListFind_1000,Find,test_failListFind_1000,Find.py,,,passed,,31961485.8
Find.py::test_succSetFind_10,Find,test_succSetFind_10,Find.py,,,passed,,1077894.6
Find.py::test_succSetFind_100,Find,test_succSetFind_100,Find.py,,,passed,,720552.6
Find.py::test_succSetFind_1000,Find,test_succSetFind_1000,Find.py,,,passed,,1248905.4
Find.py::test_failSetFind_10,Find,test_failSetFind_10,Find.py,,,passed,,479135.3
Find.py::test_failSetFind_100,Find,test_failSetFind_100,Find.py,,,passed,,503216.4
Find.py::test_failSetFind_1000,Find,test_failSetFind_1000,Find.py,,,passed,,539428.2
Find.py::test_succDictFind_10,Find,test_succDictFind_10,Find.py,,,passed,,682028.8
Find.py::test_succDictFind_100,Find,test_succDictFind_100,Find.py,,,passed,,622428.7
Find.py::test_succDictFind_1000,Find,test_succDictFind_1000,Find.py,,,passed,,963040.7
Find.py::test_failDictFind_10,Find,test_failDictFind_10,Find.py,,,passed,,494874.8
Find.py::test_failDictFind_100,Find,test_failDictFind_100,Find.py,,,passed,,534899.4
Find.py::test_failDictFind_1000,Find,test_failDictFind_1000,Find.py,,,passed,,518939.5
